B_ID,Confidence,R.A.,Decl.,Distance,T_eff
8269,0.93457,133.0875918,-2.010058055,16188.248224271536,8672.312646631302
8270,0.724609,133.6360244,-2.042442106,14602.08070405894,8341.934057818782
8271,0.731934,138.651995,-2.174979457,9187.85676021469,8440.032237910455
8272,0.810059,149.7670768,-2.597353412,74134.43930986752,8362.537021937986
8273,0.805176,150.7309838,-2.584753273,8108.731877994138,8598.160700636714
8274,0.943848,153.4196792,-2.566382942,15482.957715276892,8656.927998322904
8275,0.928223,125.4990965,-1.443788254,24075.59737174693,8689.927435752681
8276,0.92334,126.3076062,-1.478649216,24764.26623387331,7656.442630002478
8277,0.780762,133.0726532,-1.602594909,6541.68002301629,8646.017620206514
8278,0.739258,134.6263382,-1.702258881,7001.93709406536,8345.024432836093
8279,0.84375,135.2015316,-1.793637781,15009.09899538715,7968.493852336806
8280,0.614258,139.7869301,-1.898288192,,
8281,0.898438,139.7795594,-1.855263297,27714.000433359557,8380.019008945312
8282,0.844238,151.5696532,-2.194527983,31255.909356126616,8835.13919639961
8283,0.881836,151.5721337,-2.16906519,,
8284,0.912598,153.1258636,-2.127980214,37648.427480099446,8829.158836441224
8285,0.602539,153.5546638,-2.162312519,81426.51522251149,8432.156856996962
8286,0.655762,126.2196855,-1.039181994,13424.633365134709,7306.397326177987
8287,0.836914,126.1529672,-1.012705418,15348.95468052952,8025.53255387043
8288,0.623535,127.6281335,-1.08891647,,
8289,0.856934,136.7810227,-1.297009569,,
8290,0.681641,137.0531038,-1.461539857,76803.5424770126,
8291,0.872559,137.1005972,-1.422698617,20175.03835865129,
8292,0.804688,137.8111901,-1.455550616,62297.90553157464,
8293,0.842285,137.8502731,-1.334670668,39224.9490632983,8414.480537340245
8294,0.820801,138.014817,-1.420154826,9764.99294423741,8509.915204033345
8295,0.759277,138.7949198,-1.436721646,58909.33185532557,7944.932092365172
8296,0.928223,148.0384864,-1.734287421,11902.671135558869,8129.763334848935
8297,0.929199,150.6879039,-1.845350952,28104.810339384312,8452.07886316563
8298,0.833008,151.3205093,-1.727671374,67441.09312111847,8180.6174431478175
8299,0.612305,153.3437655,-1.705510822,85338.90517638369,8085.044623245459
8300,0.755859,153.6413298,-1.786758282,85603.97944999296,7757.196185106103
8301,0.67627,127.5540414,-0.582180331,16381.017326111383,7274.308528454672
8302,0.796387,130.9629073,-0.806856831,10550.15088318205,7723.887735816342
8303,0.630859,134.9000943,-0.797043487,,
8304,0.794434,138.1945673,-1.046905826,45294.27840224498,
8305,0.82959,138.1984195,-1.057262307,49746.68099300863,7447.424551163106
8306,0.653809,149.278392,-1.208190441,61329.20060126354,
8307,0.623047,152.9172451,-1.331582957,13136.83542265391,8520.473065791026
8308,0.788574,153.9405371,-1.431814428,56899.66334837962,8053.521437491104
8309,0.608398,154.9604553,-1.47386467,88074.26409006801,8329.067992193224
8310,0.807129,154.9405537,-1.482893073,61789.49973531008,
8311,0.625977,155.2670946,-1.51067227,54791.901684588,8253.283879861485
8312,0.922852,155.2284902,-1.43425438,46874.26568221374,
8313,0.720215,124.8070907,-0.033597581,11460.24264502059,7694.236739270891
8314,0.75293,124.7996509,-0.032434909,21485.82835167211,8031.573670212853
8315,0.821289,127.1119656,-0.250906431,,
8316,0.910645,127.1069355,-0.202596761,11654.065389007405,8785.042070919035
8317,0.719238,131.4479171,-0.380094452,54648.06552645592,
8318,0.885742,131.4930735,-0.238433888,40385.497085782044,
8319,0.901855,136.6013538,-0.408001702,25670.45404264557,
8320,0.828125,140.9148938,-0.619598582,15421.224858375168,8214.209171831435
8321,0.693359,152.4633385,-0.970107915,5098.982588558974,
8322,0.615723,152.6412473,-1.06759896,,
8323,0.604004,180.2974799,64.31459371,74944.92020389621,8282.76765632344
8324,0.757812,180.345668,64.3737151,59168.53759577616,7226.844454050654
8325,0.866699,166.1998292,64.07402516,,
8326,0.664551,172.4519856,64.78928942,5456.370095915281,8772.52357566024
8327,0.75,184.8705654,65.26476796,11471.547967169585,8108.541984633786
8328,0.871582,159.5367135,63.44828452,61023.432512847154,
8329,0.87207,159.4088292,63.50098885,26347.224241530963,8202.788128046648
8330,0.791992,164.9326755,64.42503655,7751.405530865585,8769.64224659534
8331,0.812012,189.4985359,65.6433339,29482.165396719385,6627.145723589281
8332,0.865234,199.243371,65.04330213,76614.06993109263,7566.001759369614
8333,0.800781,200.6939747,64.90154718,31084.126684353083,7314.87865111339
8334,0.955078,160.8852809,64.15369344,45424.030647915184,6926.243285415897
8335,0.841309,191.0683215,66.02798961,59637.94089741344,7317.11855275344
8336,0.914062,188.3355323,4.065605914,35244.36625201425,8423.681600690028
8337,0.925293,191.4187354,4.072410535,41526.29017361341,8529.061637273515
8338,0.897461,192.1559628,3.916704438,43750.17478380372,6780.894920815303
8339,0.677734,193.446624,4.000630908,11825.492951287391,6979.098083142412
8340,0.824219,193.5329717,4.000825444,62872.036286831775,8373.108433689735
8341,0.698242,196.1523921,3.993395945,6458.179321238502,8617.575465528704
8342,0.904785,196.6045334,3.898912899,28203.749808109347,8466.141014503732
8343,0.90625,197.024894,3.906935522,,
8344,0.742676,198.8235955,3.863663232,7873.366839499432,8627.18371065055
8345,0.887207,200.1024279,3.976903225,11996.9055849472,8388.775813870387
8346,0.690918,200.3034983,3.858519735,9819.86368819686,7629.825892662669
8347,0.870605,200.216709,3.96904256,19939.75669957797,8601.535152333689
8348,0.908203,200.2325456,3.889756203,35322.41594545476,8373.147774622363
8349,0.73584,200.739852,3.837701071,,
8350,0.754395,201.4599799,3.90108847,53863.39404681568,8553.789529129956
8351,0.812988,201.4991406,3.946357984,44051.56524803598,
8352,0.689453,202.5231088,3.729454507,46641.70137718738,8473.977851722027
8353,0.884766,203.7159021,3.893753514,42747.89969321886,
8354,0.817383,203.846134,3.74723493,9124.076794159946,8405.266158185446
8355,0.935547,207.3249571,3.710577043,42401.18458041668,
8356,0.773926,208.8975139,3.711414755,56393.34226989364,
8357,0.635254,209.515265,3.677716875,6730.348831610657,
8358,0.771484,210.1453607,3.587514719,7258.82493984469,8572.202632201539
8359,0.802246,219.8299483,3.229618504,52987.34017239368,8629.08156636698
8360,0.779785,220.0999369,3.134700443,55171.10408855863,8020.120294299479
8361,0.918945,221.1844393,3.078328888,21436.131030462955,
8362,0.961426,221.282953,3.115118549,23460.488768710144,8677.902985977491
8363,0.749023,223.6105012,2.999063007,63899.70509659909,8144.575133807507
8364,0.63916,223.9753109,2.963042954,83837.4196898592,8707.364020460276
8365,0.616699,226.5460297,2.909202829,9801.544171301335,6374.428459408853
8366,0.940918,226.5758453,2.829542755,23477.21299389456,8313.81204225022
8367,0.65918,227.8202703,2.688550067,,
8368,0.904785,229.7837892,2.62426708,21132.15496825296,8571.800878018877
8369,0.867676,230.6893273,2.65353396,43730.41864618253,8787.252140973571
8370,0.908203,237.3313085,2.024571786,18692.10535332674,8515.183199960096
8371,0.874023,239.7335463,1.891531067,40152.30323842869,8265.705054253543
8372,0.834961,240.5909307,1.797876369,46455.41732072636,
8373,0.697266,188.0235338,4.401945307,6544.652236502899,8834.879766986915
8374,0.865723,188.134715,4.401110382,56930.158760833125,8428.317413800893
8375,0.899902,188.7272543,4.56092849,26485.558849014174,8702.838710179363
8376,0.879883,189.3437422,4.500060406,58388.4112409934,8189.991604687056
8377,0.911621,190.396692,4.345123373,40354.97046120603,8719.087483251938
8378,0.92041,191.2146445,4.456909594,,
8379,0.927734,192.2830849,4.434303199,41410.32770964955,8353.248556516455
8380,0.929199,192.3521035,4.369100743,37897.062076965485,8736.073927789947
8381,0.879395,195.8330048,4.404994551,11839.609974094736,8624.623085288651
8382,0.894531,196.1542271,4.282075869,24802.47036330101,8638.364111709669
8383,0.633301,197.0622527,4.383778281,58385.25192508685,8234.443135211483
8384,0.76123,199.2415735,4.236481331,,
8385,0.898438,199.1514938,4.322125379,23731.36837806116,8438.56139562333
8386,0.734863,202.7136143,4.156836499,58654.65825534994,8614.837717774963
8387,0.828125,202.9665465,4.232947936,,
8388,0.799805,204.0749833,4.171945727,40148.48557805621,8282.552976738896
8389,0.87207,204.0264351,4.18763931,43625.8912416983,
8390,0.893555,204.3307934,4.196661744,13425.2275933604,8806.94507033207
8391,0.948242,204.5724357,4.27610952,22858.52347071891,8391.635436577786
8392,0.910645,205.5593909,4.211626336,22548.571340028466,
8393,0.679688,207.0541404,4.032749914,76896.578228035,8490.673969247384
8394,0.705078,208.1020024,4.109279034,57781.25653721095,
8395,0.841309,208.0672325,4.037829042,,
8396,0.933594,208.0596715,4.081337533,28235.85985404905,8496.285701199215
8397,0.862793,209.4005901,4.118474415,44407.48997481071,8556.120574695915
8398,0.911621,209.6525587,3.989864488,14213.410449028126,
8399,0.638672,210.9512402,3.954007311,9065.460398795898,7675.846692702689
8400,0.651367,210.8688614,4.062485103,44554.01282819636,8163.797440956393
8401,0.734375,210.8851317,3.909972008,68865.28431184983,
8402,0.931641,212.3365935,3.933788772,8719.983053254815,
8403,0.701172,213.9249897,3.762400235,46852.82455294195,8451.15054124544
8404,0.819824,216.5949848,3.665092023,49503.48655988903,7990.608779344347
8405,0.620117,216.9965867,3.722270424,48288.61099686815,8463.863494628846
8406,0.928711,217.4490628,3.735796273,50489.58069259286,8789.971972545383
8407,0.887207,217.6285488,3.737128021,,
8408,0.935059,217.5947356,3.72439975,12759.947004915064,8526.091233292935
8409,0.955566,218.990436,3.704083456,21499.450184114165,8373.568008135817
8410,0.904785,220.1412596,3.658362927,40328.11642396404,8416.556324254272
8411,0.773926,220.5759943,3.627969233,50121.78970988763,
8412,0.908691,220.6187231,3.558837095,24385.585981359836,7298.86094585977
8413,0.933594,221.1307463,3.562132255,14125.642341746528,8809.942056911488
8414,0.916992,221.9142812,3.491130989,18346.937513822868,8579.643271899125
8415,0.85498,221.9182936,3.378465467,48997.9037391713,8678.936499790447
8416,0.942383,228.4722275,3.07570423,25083.903356451465,8428.197910687197
8417,0.866211,228.648944,3.096298614,19747.1558365226,
8418,0.629883,237.397588,2.509530722,52207.40302449796,8528.817931122916
8419,0.686035,237.44785,2.554679815,23987.496152543885,7786.880287478522
8420,0.86377,240.5917028,2.39452443,21197.872046387834,8416.131479914151
8421,0.84375,241.2189466,2.176541372,26073.683278717213,8223.479728777125
8422,0.781738,185.0747899,4.872355471,36727.5506585831,7138.235803896115
8423,0.816895,191.0232609,4.907651754,7891.948812482312,8510.67383967209
8424,0.924316,192.3982146,4.916086046,43432.11730278291,8469.786275570388
8425,0.828613,194.3917361,4.868229469,8665.872340312437,8715.609855403294
8426,0.865723,198.0104454,4.798307772,52562.525419244594,8675.885118106866
8427,0.905762,207.1533288,4.614615617,38321.62666809609,8198.17164200135
8428,0.631836,209.6057496,4.473820469,83594.26731388505,8285.659412301773
8429,0.768555,209.547091,4.500825581,,
8430,0.90625,211.5402584,4.401919597,18193.13451069273,8546.07303342296
8431,0.608398,213.8298494,4.240782761,,
8432,0.870605,213.8078604,4.316556593,10555.51058125735,
8433,0.938477,213.7970494,4.298405424,22021.712542165387,8673.839081793616
8434,0.847168,216.4103193,4.270630214,,
8435,0.876953,216.5156569,4.161407049,40496.19483339765,
8436,0.946289,218.3896353,4.166893979,34247.416519779195,8580.129686361166
8437,0.840332,220.2918356,3.908595998,,
8438,0.874023,220.4295572,4.059887395,12166.763548049144,8197.421032510367
8439,0.761719,220.7054298,3.93350056,63792.42872985023,
8440,0.814453,220.6825724,4.024522608,47815.65702409668,8811.757439484789
8441,0.86084,224.1012332,3.867840098,34842.168404447184,8461.142775719274
8442,0.826172,225.9716308,3.738199812,9374.038160436665,8610.208905220445
8443,0.717773,226.4830646,3.735174612,6041.168958990491,8541.72322580563
8444,0.615234,227.1839906,3.617118313,,
8445,0.933594,227.2270607,3.65856081,20627.935993390536,
8446,0.626465,230.3442039,3.426734243,6221.541630878861,8717.693288056169
8447,0.896973,230.3444132,3.435426575,38473.159873935925,8682.05923471907
8448,0.725586,236.3178081,3.054824418,40205.39501654245,
8449,0.791992,236.2286469,3.036093059,7821.439335677671,8380.3367160433
8450,0.919434,239.6268811,2.880200231,13665.001036438296,
8451,0.905762,241.4634873,2.732757742,37982.0942102843,
8452,0.897949,186.3475955,5.376053477,52382.564025592525,
8453,0.890625,194.4168248,5.258835729,49462.47521692407,8441.468558505023
8454,0.768555,195.3319197,5.157776893,56554.526367904575,
8455,0.772461,195.3806468,5.152292143,73461.65055147724,8419.284859789224
8456,0.944336,199.1046801,5.15483881,25380.041326780974,8337.060592803913
8457,0.794434,200.7521933,5.22920366,6546.771394627732,8662.761696751219
8458,0.931641,203.2249118,5.01519945,17252.676625653825,8752.954702984769
8459,0.90332,203.6041003,4.965817701,23386.578612912555,
8460,0.875977,204.7249368,5.124126951,56576.72436189693,8151.587647842472
8461,0.703613,205.5179377,5.038386222,,
8462,0.875977,205.5677318,4.99011357,13307.844207385271,8707.32902591393
8463,0.854492,207.4227729,4.903930926,46891.45895851916,8009.159168126378
8464,0.927734,209.4605505,4.820394951,41805.95129321787,8339.738400700817
8465,0.944824,210.3025228,4.765868011,16190.091242341448,8783.006481740353
8466,0.861816,211.2871448,4.742064311,48649.077917002855,8699.242575377662
8467,0.90625,213.000104,4.680955791,49527.5046660684,8380.715120124974
8468,0.902832,213.8747579,4.787240217,16325.155732609866,
8469,0.896973,214.7879529,4.589850767,15626.967931061332,
8470,0.775879,217.7323034,4.622090819,53609.54270669296,8251.837062944302
8471,0.835449,219.2186485,4.38075396,57738.71802969965,
8472,0.738281,219.7964445,4.347122413,71988.16696399158,8372.68280406614
8473,0.666504,221.0141806,4.374965496,83507.4170246412,8294.266449278382
8474,0.60498,222.9898522,4.248163667,,
8475,0.885254,222.8952953,4.285065595,55259.42528888454,8654.919571666085
8476,0.660156,224.5046264,4.154762764,69335.59701038527,8444.67150099811
8477,0.625977,226.1847466,4.074480227,,
8478,0.820312,226.278386,4.006327414,56137.47201049594,
8479,0.933594,226.7503355,4.145489687,20317.62575903837,8429.944286815582
8480,0.781738,227.0886325,4.055631349,47407.8105768635,8449.36436013011
8481,0.802246,227.0584506,3.968593109,33935.33628185864,7998.34977166697
8482,0.915039,227.7570124,4.052181665,47853.12626469578,8560.972946873635
8483,0.752441,228.6375297,3.960555635,48389.46765018832,8622.761248797666
8484,0.844727,228.5858375,3.940514246,57420.90388392186,
8485,0.786133,228.9193041,4.027333337,55367.0560386215,
8486,0.92041,228.9849795,3.867911599,14815.668503665946,8652.304398890621
8487,0.73291,229.7906458,3.802501813,6843.184981211351,8706.024766622728
8488,0.850098,232.6148172,3.686009617,23707.74187502628,8563.514420033895
8489,0.664551,233.6552462,3.610102862,,
8490,0.915527,234.6243392,3.467250296,15228.807038396544,
8491,0.60791,235.7691852,3.459849026,5732.951847310745,8656.711388757905
8492,0.771973,236.2119116,3.484305439,8076.187452190278,8381.565559469009
8493,0.60498,237.3456371,3.430223578,,
8494,0.837402,237.3560191,3.334476538,8518.912305470298,8636.211884812974
8495,0.782715,241.1945831,3.199175556,10606.0639417228,8190.730236038474
8496,0.819336,241.1839522,3.028578838,18341.35529749902,
8497,0.929199,241.3815745,2.989202446,17736.926340320624,
8498,0.82959,242.1089848,3.105300433,53382.23351281834,8174.281399958178
8499,0.813965,192.7323439,5.737035215,43277.89111910067,8045.072580963776
8500,0.825195,192.8004675,5.729760195,40953.744541080574,7718.042314398649
8501,0.865723,193.5572227,5.664693629,49262.22137869492,
8502,0.816406,194.6562689,5.663239697,7378.2759562194115,8349.070960774661
8503,0.928223,195.6279598,5.543636531,41101.01712555028,
8504,0.875,197.7212938,5.524342385,52985.64175670243,8385.710763784155
8505,0.918945,197.9522752,5.646603785,,
8506,0.736816,200.611925,5.611187437,47297.3365614006,8234.933876034642
8507,0.774902,200.5755168,5.605329359,71091.88116129923,
8508,0.907715,202.7772161,5.408463353,8467.257184434473,8508.19099140866
8509,0.941895,203.2713076,5.422467395,11400.999215681584,8531.54422131105
8510,0.67627,204.6768031,5.497344151,78838.59011139392,
8511,0.76416,204.7108782,5.535292767,,
8512,0.92041,204.7094539,5.453696749,13266.503072199474,
8513,0.853516,207.5478857,5.256560103,48275.16075234996,
8514,0.856445,207.601391,5.381084384,,
8515,0.891113,208.482174,5.4086842,44757.2395431629,8454.952530105462
8516,0.925781,209.3531541,5.187987422,31886.101802144243,
8517,0.901855,210.2371407,5.154300661,41730.82816865821,
8518,0.785156,210.4185412,5.243421653,,
8519,0.949219,210.7026888,5.258968695,36814.262501511286,8035.038112849989
8520,0.868652,211.3917439,5.221361776,17590.558754460315,8242.55686690154
8521,0.815918,213.6019465,5.16997649,6544.375104677134,
8522,0.647949,213.9513637,5.111871992,25953.49530413975,7551.146432550669
8523,0.801758,214.0028261,5.048383354,8843.929237481845,8217.541065128607
8524,0.872559,214.2469792,5.04379312,59321.64357809093,8311.874771077604
8525,0.822754,217.8569417,4.950283877,68322.73708441484,8244.953775994725
8526,0.94873,218.2899697,4.959814164,11927.436470888631,8755.897481579117
8527,0.869629,219.9789305,4.877980566,39607.402372197765,
8528,0.929199,219.9776541,4.837299625,18321.29252199424,8628.71124597029
8529,0.832031,220.8488583,4.867632087,7462.308211682551,8368.248053030413
8530,0.641602,221.2755882,4.673135047,57404.06630271815,
8531,0.959473,227.6610996,4.424093202,18030.280606765034,
8532,0.783691,227.9806609,4.33457257,57573.91220456567,
8533,0.812988,228.7255789,4.346122327,55312.17385511897,
8534,0.82666,228.7034138,4.452465754,68498.15059985944,
8535,0.845703,229.4374365,4.229411911,43683.43648371573,
8536,0.885742,230.0893911,4.267266054,14482.901929181036,8679.678856165066
8537,0.919434,230.1924237,4.345976619,35842.938068528776,
8538,0.942871,231.2471281,4.1033205,29427.16921147375,8027.238211585803
8539,0.619141,231.4868063,4.2130597,28776.736434424158,7320.153039333279
8540,0.835938,231.5334827,4.133954622,54648.114931671866,8452.779916381593
8541,0.874512,231.80551,4.156123162,6468.850613001127,
8542,0.702148,232.7478362,4.106084297,23415.457499919223,7427.525993376931
8543,0.907227,233.6200751,4.078552595,22953.508885806583,
8544,0.661133,237.9301727,3.818949706,16109.93944228932,7846.340691712098
8545,0.725586,238.011841,3.653604717,56427.01547581119,7962.592919861156
8546,0.954102,237.9188433,3.658765374,15119.13233578492,8277.90379950559
8547,0.861816,238.1093734,3.7109825,11713.490216329192,8568.589080788663
8548,0.859375,242.3601028,3.519353011,38447.49740497598,8488.400446273588
8549,0.939453,186.6942096,6.137376376,45411.513519086446,8259.793999243751
8550,0.928223,187.9273151,6.175341594,35235.48002136444,8460.138565395713
8551,0.689941,190.3785054,6.052602974,93266.91923197992,8235.65409829021
8552,0.942871,190.6246708,6.080176731,39469.00890686959,8518.53689853203
8553,0.909668,191.2050615,6.154012509,10992.125922393152,
8554,0.750488,192.1207111,6.038060901,59685.59986220306,8605.47952096036
8555,0.793945,193.6805621,6.030597659,64295.00091732981,8316.066282871943
8556,0.728516,195.9552653,6.139227271,10277.073204932498,8272.36784283939
8557,0.896973,196.1853443,6.016060364,48022.99865704044,8405.07667552363
8558,0.876953,197.5313832,6.056629042,9706.86466354159,8407.883674096205
8559,0.915039,197.7121853,5.996360246,12967.439468290982,
8560,0.929199,198.1049648,5.960030271,26519.133231640408,8792.181307778306
8561,0.882812,198.8515435,5.990637503,25812.724030155536,7831.410344484292
8562,0.893066,198.8124766,6.000359646,8033.427444343908,8340.84882989254
8563,0.795898,200.1850889,5.983669672,,
8564,0.911133,200.1730243,5.911290745,22031.75097156153,
8565,0.730469,201.891797,5.966479056,53966.350319876736,8448.782755631828
8566,0.725098,202.3831119,5.943566262,45635.09188730325,
8567,0.851562,204.6721524,5.915650128,45700.79518205591,
8568,0.94043,206.1058405,5.846520162,31336.38435593244,
8569,0.817383,206.4259305,5.720025271,6336.435152027861,8670.919168749942
8570,0.805176,212.4659944,5.496212454,12656.353637580272,8374.128051623213
8571,0.894043,212.4204856,5.560040797,24190.277589404726,8257.019029566787
8572,0.731934,216.7122947,5.451720226,60103.411676268166,7701.003337846152
8573,0.790039,216.6125394,5.365192559,41296.40882015425,7802.200528869579
8574,0.880859,216.6606087,5.467647804,35836.07144933563,8525.87218630879
8575,0.82373,219.9935818,5.290275266,8391.954334687895,8589.357677240987
8576,0.675293,220.7971737,5.254764912,53322.166025610335,8152.686365049172
8577,0.731445,220.7464597,5.217017717,58821.8967534147,8041.776489111869
8578,0.756348,222.9061979,5.062881699,64661.72365438231,8012.91346326167
8579,0.893555,223.09807,5.161284292,30731.74139315168,
8580,0.713379,225.0097068,5.053386714,70307.28830708643,8301.167381002664
8581,0.76123,225.0358461,5.089299197,53172.6256156333,8398.539092000907
8582,0.851562,227.9092293,4.881749179,8808.586035778428,
8583,0.776855,229.7291708,4.617517914,50547.5714284385,8624.0621777668
8584,0.768066,230.4543791,4.657726954,28263.99355902802,7490.723991949219
8585,0.811523,230.8673861,4.651417279,5816.977594526124,
8586,0.86377,232.1651388,4.526357721,6682.741199925186,
8587,0.888672,232.3881856,4.518700759,31314.122152878223,8224.945761920446
8588,0.914551,233.5404874,4.397650044,19813.967822344177,7579.792528812591
8589,0.898926,234.1004473,4.40970914,5968.733704958653,
8590,0.804688,237.5638359,4.275320334,8823.690420745195,8477.71889478215
8591,0.930176,237.8112512,4.234470533,22207.31434104045,8544.81831525254
8592,0.647949,238.4878287,4.180775161,8292.746273785448,8022.511614168664
8593,0.903809,238.5563183,4.187781789,29315.338545586685,7495.753128105932
8594,0.920898,239.5373714,4.0213831,43788.00498646329,8435.635630128165
8595,0.933594,240.0782019,4.077599447,11038.289049263482,8529.185583064524
8596,0.85791,240.3705,4.103915994,8988.062413222837,8338.061393615782
8597,0.878418,240.4780325,4.077661408,31406.057386621214,8274.690298101485
8598,0.803711,240.6641208,3.997111821,,
8599,0.853027,240.6644498,3.9559317,28704.92460864953,
8600,0.690918,241.0281645,4.046894058,57821.159556097504,8748.119561182017
8601,0.769043,242.3277144,3.922028879,,
8602,0.781738,242.2694382,3.833369479,,
8603,0.838867,242.2564985,3.893134766,26778.01627295568,8030.026507190886
8604,0.837402,116.5286635,-1.993173455,12057.493127267026,
8605,0.749512,116.7751295,-1.995654043,15080.370000748797,
8606,0.884277,120.737142,-2.28236134,13718.124852635874,
8607,0.831543,121.2364654,-2.331988976,,
8608,0.607422,121.7511495,-2.323421712,12764.26928701491,8575.959791185474
8609,0.740723,122.2946459,-2.375377461,24689.4127921772,7553.631611579317
8610,0.838379,124.3811442,-2.454151521,35367.33987980628,8694.599143278598
8611,0.748047,124.781531,-2.474836868,38657.22369819609,
8612,0.789551,127.2945416,-2.503450883,29363.80759574809,8213.45046446836
8613,0.898438,127.4063776,-2.577155359,,
8614,0.903809,127.4083016,-2.437717118,23714.946047500205,
8615,0.796875,134.9735825,-2.841710497,39961.45025659486,8418.539488788567
8616,0.863281,135.9045972,-2.747244245,9702.771399839969,8172.470265967687
8617,0.78418,138.6525129,-2.923427624,27828.473246392703,8325.177359881787
8618,0.803223,139.143406,-2.802952592,17723.221277456018,
8619,0.914551,139.0931646,-2.972681224,,
8620,0.848145,139.2096843,-2.949698143,26305.017523506034,8182.519498556435
8621,0.906738,151.0056075,-3.156201715,11413.784748774762,
8622,0.899902,158.958434,-3.471372502,11542.923783841685,8311.181797888901
8623,0.673828,159.504726,-3.432668429,54004.269347301066,8097.945528411264
8624,0.641602,115.8473879,-1.523412553,,
8625,0.614746,116.5946053,-1.717790288,10892.705781113302,8454.990314995364
8626,0.665527,117.1771994,-1.627113552,16363.920832921614,7429.776680691979
8627,0.795898,117.246716,-1.642803986,9818.612917701108,7837.782927458896
8628,0.911133,117.6732754,-1.797987022,13102.985389628237,
8629,0.94043,120.6991665,-1.903797192,14921.571489159183,8865.83183151204
8630,0.754883,121.1339913,-1.800334395,7371.914669367908,8852.504565888647
8631,0.844238,122.3618488,-1.788288242,28447.61942042978,8651.173108386827
8632,0.899414,123.2451966,-1.95634562,23340.832264073357,7901.079638318547
8633,0.940918,125.3653452,-2.088915935,27311.381178004456,8794.630008510854
8634,0.878418,126.8513282,-2.031378776,18986.06021351799,
8635,0.791992,128.391341,-2.044711061,30799.65404930162,8497.79254850211
8636,0.8125,128.3493529,-2.136827911,33991.43264531572,
8637,0.860352,130.4880497,-2.132863624,11971.494056497071,8412.2143420913
8638,0.811035,130.8372421,-2.241428391,7902.961843171848,8504.660328289616
8639,0.604492,137.5030728,-2.366935634,,
8640,0.774414,140.9402957,-2.626240871,59538.955132449846,8638.150256107872
8641,0.8125,152.1536926,-2.875965244,55253.45866261624,8582.93232377503
8642,0.686523,153.2732744,-2.773932641,87525.07268511083,7920.610819238609
8643,0.646484,166.9893484,-3.052191272,,
8644,0.724121,166.9119071,-3.00342806,34308.68475331357,7343.820979532885
8645,0.881348,167.0193835,-3.220552593,28001.38879242024,8180.421656748706
8646,0.608398,168.06287,-3.072308389,29219.98009635522,7077.473609968965
8647,0.937012,168.0758909,-3.052891833,13783.68983083815,8201.51588972924
8648,0.930176,168.875705,-3.162063811,37459.18904209803,8828.46053914661
8649,0.898926,169.9996117,-3.189917879,41582.7424747958,8518.609217868974
8650,0.90332,170.110709,-3.184039847,10095.74355006631,8267.538608018227
8651,0.668457,120.76932,-1.508803443,26195.726658320225,8245.70004861767
8652,0.854004,120.6640372,-1.317786211,8821.401824611958,
8653,0.852539,138.3715835,-1.972890977,13285.996327193869,8525.157530277836
8654,0.825684,139.2834321,-2.004427955,10794.767833219468,8399.177116762543
8655,0.950684,162.3493705,-2.609357454,,6360.410838459034
8656,0.622559,130.1112991,-1.276371005,,6153.667582424331
8657,0.864258,130.1700138,-1.386627911,9623.139299492972,8496.911589218667
8658,0.817871,130.6552132,-1.308614123,,
8659,0.95166,130.8106527,-1.415005358,15962.393469579236,8736.5476381038
8660,0.931152,130.9330413,-1.340970919,32109.63421316644,
8661,0.754395,131.2659202,-1.42700479,,
8662,0.624023,135.9345853,-1.557353545,,
8663,0.907715,154.267525,-2.040829815,14624.42291051206,8187.143042431315
8664,0.911621,164.465107,-2.213760947,27827.28896304368,7968.975124895915
8665,0.924805,168.5720067,-2.247169983,35440.617822414395,8268.743788934617
8666,0.62793,115.7316087,-0.413276392,6439.887242866167,7390.215713633748
8667,0.722168,117.4987441,-0.42073994,,
8668,0.856445,120.8367155,-0.660885589,,
8669,0.787109,121.1921877,-0.671737795,,
8670,0.94873,121.3963866,-0.520495321,16833.88143224744,8330.386591029926
8671,0.716309,121.627411,-0.689504237,55073.56653479384,
8672,0.816406,122.4352748,-0.564299726,,
8673,0.922852,123.2805842,-0.644908002,22568.374362065617,8596.781676964205
8674,0.918945,123.4765808,-0.642780429,,
8675,0.894043,128.2337939,-0.805500169,,
8676,0.744141,130.6574838,-0.924168704,59783.15779314892,8401.541164952885
8677,0.741211,135.5338882,-1.077422729,,
8678,0.627441,138.3938301,-1.179031676,60474.09426013323,7609.569539062948
8679,0.701172,142.0643991,-1.419826585,50989.858258975626,7393.017207392472
8680,0.647461,148.0049371,-1.400017833,77012.46342112905,7195.686626979005
8681,0.868164,153.4019388,-1.631432835,53520.54938397245,6940.508164329897
8682,0.649902,153.7404447,-1.667503723,90213.48385185828,7882.640424015594
8683,0.794434,153.7650946,-1.62427107,13078.631148719094,7869.6141892006335
8684,0.890625,162.4719531,-1.892786589,10327.032877045089,8637.239942972079
8685,0.771973,114.9756031,0.078365394,24765.811309767425,8496.551784160854
8686,0.727539,116.4176796,0.053597509,,
8687,0.917969,116.7697391,-0.053604119,19882.367516156268,
8688,0.787598,120.5734809,-0.164030583,50068.21632279686,8513.678698117428
8689,0.82373,121.5343597,-0.166059188,19021.092514520533,7527.767075337369
8690,0.803223,122.245371,-0.289404311,22303.999339258124,8217.651052868425
8691,0.871582,128.299056,-0.40194519,31013.249362550632,8228.518822218308
